cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img0.vnnlib,prepared,sat,0.52,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img0.vnnlib,prepared,sat,0.53,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img0.vnnlib,prepared,unsat,7.66,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img1.vnnlib,prepared,sat,0.47,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img1.vnnlib,prepared,timeout,105.09
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img1.vnnlib,prepared,unsat,6.22,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img2.vnnlib,prepared,sat,0.54,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img2.vnnlib,prepared,timeout,105.09
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img2.vnnlib,prepared,unsat,6.22,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img3.vnnlib,prepared,timeout,105.07
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img3.vnnlib,prepared,timeout,105.07
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img3.vnnlib,prepared,unsat,7.09,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img4.vnnlib,prepared,sat,0.54,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img4.vnnlib,prepared,timeout,105.07
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img4.vnnlib,prepared,unsat,8.52,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img5.vnnlib,prepared,sat,0.5,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img5.vnnlib,prepared,timeout,105.08
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img5.vnnlib,prepared,unsat,6.4,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img6.vnnlib,prepared,sat,0.52,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img6.vnnlib,prepared,timeout,105.06
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img6.vnnlib,prepared,unsat,8.59,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img7.vnnlib,prepared,sat,0.53,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img7.vnnlib,prepared,timeout,105.09
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img7.vnnlib,prepared,unsat,6.24,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img8.vnnlib,prepared,sat,0.54,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img8.vnnlib,prepared,timeout,105.10
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img8.vnnlib,prepared,unsat,6.3,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img9.vnnlib,prepared,sat,0.51,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img9.vnnlib,prepared,timeout,105.07
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img9.vnnlib,prepared,unsat,6.18,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img10.vnnlib,prepared,sat,0.51,l1audit-20260804-d1282d23
