soundnessbench,onnx/model.onnx,vnnlib/model_0.vnnlib,prepared,sat,59.68,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_1.vnnlib,prepared,sat,55.26,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_2.vnnlib,prepared,sat,15.67,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_3.vnnlib,prepared,sat,20.94,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_4.vnnlib,prepared,sat,21.67,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_5.vnnlib,prepared,sat,49.14,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_6.vnnlib,prepared,sat,88.84,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_7.vnnlib,prepared,sat,46.33,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_8.vnnlib,prepared,sat,54.15,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_9.vnnlib,prepared,sat,28.88,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_10.vnnlib,prepared,sat,62.15,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_11.vnnlib,prepared,sat,22.42,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_12.vnnlib,prepared,sat,44.79,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_13.vnnlib,prepared,sat,63.55,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_14.vnnlib,prepared,sat,34.45,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_15.vnnlib,prepared,sat,30.25,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_16.vnnlib,prepared,sat,14.97,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_17.vnnlib,prepared,sat,44.26,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_18.vnnlib,prepared,sat,16.89,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_19.vnnlib,prepared,sat,15.43,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_20.vnnlib,prepared,sat,22.67,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_21.vnnlib,prepared,sat,32.91,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_22.vnnlib,prepared,sat,41.53,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_23.vnnlib,prepared,sat,11.83,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_24.vnnlib,prepared,sat,38.61,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_25.vnnlib,prepared,sat,13.38,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_26.vnnlib,prepared,sat,50.06,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_27.vnnlib,prepared,sat,29.51,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_28.vnnlib,prepared,sat,24.8,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_29.vnnlib,prepared,sat,42.92,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_30.vnnlib,prepared,sat,85.93,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_31.vnnlib,prepared,sat,36.26,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_32.vnnlib,prepared,sat,7.01,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_33.vnnlib,prepared,sat,16.8,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_34.vnnlib,prepared,sat,17.35,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_35.vnnlib,prepared,sat,40.12,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_36.vnnlib,prepared,sat,40.74,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_37.vnnlib,prepared,sat,93.44,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_38.vnnlib,prepared,sat,29.47,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_39.vnnlib,prepared,sat,16.33,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_40.vnnlib,prepared,sat,34.96,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_41.vnnlib,prepared,sat,13.93,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_42.vnnlib,prepared,sat,33.97,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_43.vnnlib,prepared,sat,15.77,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_44.vnnlib,prepared,sat,72.94,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_45.vnnlib,prepared,sat,22.74,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_46.vnnlib,prepared,sat,59.47,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_47.vnnlib,prepared,sat,15.38,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_48.vnnlib,prepared,sat,21.17,l1audit-20260804-d1282d23
soundnessbench,onnx/model.onnx,vnnlib/model_49.vnnlib,prepared,sat,37.95,l1audit-20260804-d1282d23
soundnessbench,onnx/test_nano.onnx,vnnlib/test_nano.vnnlib,0,unsat,0
