cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_00087_1.vnnlib,prepared,unsat,4.04,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_00099_1.vnnlib,prepared,sat,0.68,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_00206_0.vnnlib,prepared,unsat,3.94,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_00269_0.vnnlib,prepared,sat,2.21,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_00559_0.vnnlib,prepared,unsat,4.1,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_01045_0.vnnlib,prepared,unsat,4,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_01613_0.vnnlib,prepared,unsat,4.15,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_01849_0.vnnlib,prepared,unsat,3.9,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_01937_0.vnnlib,prepared,sat,0.86,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_02037_0.vnnlib,prepared,unsat,3.96,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_02827_0.vnnlib,prepared,unsat,3.88,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_03775_0.vnnlib,prepared,sat,1.59,l1audit-20260804-d1282d23
