cersyve,onnx/lane_keep_pretrain_con.onnx,vnnlib/prop_lane_keep.vnnlib,prepared,sat,0.28,l1audit-20260804-d1282d23
cersyve,onnx/lane_keep_pretrain_inv.onnx,vnnlib/prop_lane_keep.vnnlib,prepared,sat,0.31,l1audit-20260804-d1282d23
cersyve,onnx/lane_keep_finetune_con.onnx,vnnlib/prop_lane_keep.vnnlib,prepared,unsat,2.62,l1audit-20260804-d1282d23
cersyve,onnx/lane_keep_finetune_inv.onnx,vnnlib/prop_lane_keep.vnnlib,prepared,unsat,15.2,l1audit-20260804-d1282d23
cersyve,onnx/pendulum_pretrain_con.onnx,vnnlib/prop_pendulum.vnnlib,prepared,sat,0.35,l1audit-20260804-d1282d23
cersyve,onnx/pendulum_pretrain_inv.onnx,vnnlib/prop_pendulum.vnnlib,prepared,sat,0.27,l1audit-20260804-d1282d23
cersyve,onnx/pendulum_finetune_con.onnx,vnnlib/prop_pendulum.vnnlib,prepared,unsat,2.46,l1audit-20260804-d1282d23
cersyve,onnx/pendulum_finetune_inv.onnx,vnnlib/prop_pendulum.vnnlib,prepared,unsat,3.56,l1audit-20260804-d1282d23
cersyve,onnx/point_mass_pretrain_con.onnx,vnnlib/prop_point_mass.vnnlib,prepared,sat,0.27,l1audit-20260804-d1282d23
cersyve,onnx/point_mass_pretrain_inv.onnx,vnnlib/prop_point_mass.vnnlib,prepared,sat,0.26,l1audit-20260804-d1282d23
cersyve,onnx/point_mass_finetune_con.onnx,vnnlib/prop_point_mass.vnnlib,prepared,unsat,2.52,l1audit-20260804-d1282d23
cersyve,onnx/point_mass_finetune_inv.onnx,vnnlib/prop_point_mass.vnnlib,prepared,unsat,56.49,l1audit-20260804-d1282d23
cersyve,onnx/test_nano.onnx,vnnlib/test_nano.vnnlib,0,unsat,0
