cersyve,onnx/lane_keep_pretrain_con.onnx,vnnlib/prop_lane_keep.vnnlib,prepared,sat,0.08
cersyve,onnx/lane_keep_pretrain_inv.onnx,vnnlib/prop_lane_keep.vnnlib,prepared,sat,0.08
cersyve,onnx/lane_keep_finetune_con.onnx,vnnlib/prop_lane_keep.vnnlib,prepared,unsat,0
cersyve,onnx/lane_keep_finetune_inv.onnx,vnnlib/prop_lane_keep.vnnlib,prepared,unsat,17
cersyve,onnx/pendulum_pretrain_con.onnx,vnnlib/prop_pendulum.vnnlib,prepared,sat,0.08
cersyve,onnx/pendulum_pretrain_inv.onnx,vnnlib/prop_pendulum.vnnlib,prepared,sat,0.04
cersyve,onnx/pendulum_finetune_con.onnx,vnnlib/prop_pendulum.vnnlib,prepared,unsat,1
cersyve,onnx/pendulum_finetune_inv.onnx,vnnlib/prop_pendulum.vnnlib,prepared,unsat,1
cersyve,onnx/point_mass_pretrain_con.onnx,vnnlib/prop_point_mass.vnnlib,prepared,sat,0.08
cersyve,onnx/point_mass_pretrain_inv.onnx,vnnlib/prop_point_mass.vnnlib,prepared,sat,0.04
cersyve,onnx/point_mass_finetune_con.onnx,vnnlib/prop_point_mass.vnnlib,prepared,unsat,0
cersyve,onnx/point_mass_finetune_inv.onnx,vnnlib/prop_point_mass.vnnlib,prepared,unsat,27
cersyve,onnx/test_nano.onnx,vnnlib/test_nano.vnnlib,0,unsat,0
