acasxu_2023,onnx/ACASXU_run2a_1_1_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.14
acasxu_2023,onnx/ACASXU_run2a_1_2_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.46
acasxu_2023,onnx/ACASXU_run2a_1_3_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.41
acasxu_2023,onnx/ACASXU_run2a_1_4_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.47
acasxu_2023,onnx/ACASXU_run2a_1_5_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.19
acasxu_2023,onnx/ACASXU_run2a_1_6_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0
acasxu_2023,onnx/ACASXU_run2a_1_7_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.19
acasxu_2023,onnx/ACASXU_run2a_1_8_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.13
acasxu_2023,onnx/ACASXU_run2a_1_9_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.14
acasxu_2023,onnx/ACASXU_run2a_2_1_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,1.16
acasxu_2023,onnx/ACASXU_run2a_2_2_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,1
acasxu_2023,onnx/ACASXU_run2a_2_3_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,2.36
acasxu_2023,onnx/ACASXU_run2a_2_4_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.69
acasxu_2023,onnx/ACASXU_run2a_2_5_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.99
acasxu_2023,onnx/ACASXU_run2a_2_6_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,82.54
acasxu_2023,onnx/ACASXU_run2a_2_7_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,2.58
acasxu_2023,onnx/ACASXU_run2a_2_8_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,2.58
acasxu_2023,onnx/ACASXU_run2a_2_9_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,1.62
acasxu_2023,onnx/ACASXU_run2a_3_1_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,1.48
acasxu_2023,onnx/ACASXU_run2a_3_2_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.46
acasxu_2023,onnx/ACASXU_run2a_3_3_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.48
acasxu_2023,onnx/ACASXU_run2a_3_4_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.23
acasxu_2023,onnx/ACASXU_run2a_3_5_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,2
acasxu_2023,onnx/ACASXU_run2a_3_6_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,1.54
acasxu_2023,onnx/ACASXU_run2a_3_7_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,1.63
acasxu_2023,onnx/ACASXU_run2a_3_8_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,5
acasxu_2023,onnx/ACASXU_run2a_3_9_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,14
acasxu_2023,onnx/ACASXU_run2a_4_1_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,5.23
acasxu_2023,onnx/ACASXU_run2a_4_2_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.57
acasxu_2023,onnx/ACASXU_run2a_4_3_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.56
acasxu_2023,onnx/ACASXU_run2a_4_4_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.93
acasxu_2023,onnx/ACASXU_run2a_4_5_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.94
acasxu_2023,onnx/ACASXU_run2a_4_6_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,2
acasxu_2023,onnx/ACASXU_run2a_4_7_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,3.52
acasxu_2023,onnx/ACASXU_run2a_4_8_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,7.45
acasxu_2023,onnx/ACASXU_run2a_4_9_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,3.97
acasxu_2023,onnx/ACASXU_run2a_5_1_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0
acasxu_2023,onnx/ACASXU_run2a_5_2_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.51
acasxu_2023,onnx/ACASXU_run2a_5_3_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,1.47
acasxu_2023,onnx/ACASXU_run2a_5_4_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,0.35
acasxu_2023,onnx/ACASXU_run2a_5_5_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,1.85
acasxu_2023,onnx/ACASXU_run2a_5_6_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,34.00
