tllverifybench_2023,onnx/tllBench_n=2_N=M=8_m=1_instance_0_0.onnx,vnnlib/property_N=8_0.vnnlib,prepared,unsat,0,tll-r01-10c06d2a-20260731T161718Z
tllverifybench_2023,onnx/tllBench_n=2_N=M=8_m=1_instance_0_1.onnx,vnnlib/property_N=8_1.vnnlib,prepared,unsat,0,tll-r02-10c06d2a-20260731T161718Z
tllverifybench_2023,onnx/tllBench_n=2_N=M=8_m=1_instance_0_2.onnx,vnnlib/property_N=8_2.vnnlib,prepared,unsat,1,tll-r03-10c06d2a-20260731T161718Z
tllverifybench_2023,onnx/tllBench_n=2_N=M=8_m=1_instance_0_3.onnx,vnnlib/property_N=8_3.vnnlib,prepared,sat,0,tll-r04-10c06d2a-20260731T161718Z
tllverifybench_2023,onnx/tllBench_n=2_N=M=16_m=1_instance_1_0.onnx,vnnlib/property_N=16_0.vnnlib,prepared,unsat,19.58
tllverifybench_2023,onnx/tllBench_n=2_N=M=16_m=1_instance_1_1.onnx,vnnlib/property_N=16_1.vnnlib,prepared,sat,21.67
tllverifybench_2023,onnx/tllBench_n=2_N=M=16_m=1_instance_1_2.onnx,vnnlib/property_N=16_2.vnnlib,prepared,unsat,23.08
tllverifybench_2023,onnx/tllBench_n=2_N=M=16_m=1_instance_1_3.onnx,vnnlib/property_N=16_3.vnnlib,prepared,unsat,21.54
tllverifybench_2023,onnx/tllBench_n=2_N=M=24_m=1_instance_2_0.onnx,vnnlib/property_N=24_0.vnnlib,prepared,unsat,17.30
tllverifybench_2023,onnx/tllBench_n=2_N=M=24_m=1_instance_2_1.onnx,vnnlib/property_N=24_1.vnnlib,prepared,unsat,186.26
tllverifybench_2023,onnx/tllBench_n=2_N=M=24_m=1_instance_2_2.onnx,vnnlib/property_N=24_2.vnnlib,prepared,sat,157.38
tllverifybench_2023,onnx/tllBench_n=2_N=M=24_m=1_instance_2_3.onnx,vnnlib/property_N=24_3.vnnlib,prepared,sat,7.95
tllverifybench_2023,onnx/tllBench_n=2_N=M=32_m=1_instance_3_0.onnx,vnnlib/property_N=32_0.vnnlib,prepared,unsat,148.44
tllverifybench_2023,onnx/tllBench_n=2_N=M=32_m=1_instance_3_1.onnx,vnnlib/property_N=32_1.vnnlib,prepared,sat,133.73
tllverifybench_2023,onnx/tllBench_n=2_N=M=32_m=1_instance_3_2.onnx,vnnlib/property_N=32_2.vnnlib,prepared,unsat,39.97
tllverifybench_2023,onnx/tllBench_n=2_N=M=32_m=1_instance_3_3.onnx,vnnlib/property_N=32_3.vnnlib,prepared,unsat,211.14
tllverifybench_2023,onnx/tllBench_n=2_N=M=40_m=1_instance_4_0.onnx,vnnlib/property_N=40_0.vnnlib,prepared,unsat,187
tllverifybench_2023,onnx/tllBench_n=2_N=M=40_m=1_instance_4_1.onnx,vnnlib/property_N=40_1.vnnlib,prepared,sat,549.39
tllverifybench_2023,onnx/tllBench_n=2_N=M=40_m=1_instance_4_2.onnx,vnnlib/property_N=40_2.vnnlib,prepared,unsat,96
tllverifybench_2023,onnx/tllBench_n=2_N=M=40_m=1_instance_4_3.onnx,vnnlib/property_N=40_3.vnnlib,prepared,sat,76
tllverifybench_2023,onnx/tllBench_n=2_N=M=48_m=1_instance_5_0.onnx,vnnlib/property_N=48_0.vnnlib,prepared,sat,193
tllverifybench_2023,onnx/tllBench_n=2_N=M=48_m=1_instance_5_1.onnx,vnnlib/property_N=48_1.vnnlib,prepared,sat,584.14
tllverifybench_2023,onnx/tllBench_n=2_N=M=48_m=1_instance_5_2.onnx,vnnlib/property_N=48_2.vnnlib,prepared,unsat,178
tllverifybench_2023,onnx/tllBench_n=2_N=M=48_m=1_instance_5_3.onnx,vnnlib/property_N=48_3.vnnlib,prepared,sat,556.78
tllverifybench_2023,onnx/tllBench_n=2_N=M=56_m=1_instance_6_0.onnx,vnnlib/property_N=56_0.vnnlib,prepared,unsat,5
tllverifybench_2023,onnx/tllBench_n=2_N=M=56_m=1_instance_6_1.onnx,vnnlib/property_N=56_1.vnnlib,prepared,sat,580.81
tllverifybench_2023,onnx/tllBench_n=2_N=M=56_m=1_instance_6_2.onnx,vnnlib/property_N=56_2.vnnlib,prepared,sat,576.95
tllverifybench_2023,onnx/tllBench_n=2_N=M=56_m=1_instance_6_3.onnx,vnnlib/property_N=56_3.vnnlib,prepared,sat,542.78
tllverifybench_2023,onnx/tllBench_n=2_N=M=64_m=1_instance_7_0.onnx,vnnlib/property_N=64_0.vnnlib,prepared,sat,578.70
tllverifybench_2023,onnx/tllBench_n=2_N=M=64_m=1_instance_7_1.onnx,vnnlib/property_N=64_1.vnnlib,prepared,sat,579.69
tllverifybench_2023,onnx/tllBench_n=2_N=M=64_m=1_instance_7_2.onnx,vnnlib/property_N=64_2.vnnlib,prepared,sat,574.22
tllverifybench_2023,onnx/tllBench_n=2_N=M=64_m=1_instance_7_3.onnx,vnnlib/property_N=64_3.vnnlib,prepared,sat,568.82
tllverifybench_2023,onnx/test_nano.onnx,vnnlib/test_nano.vnnlib,0,unsat,1
