collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_2perturbations_delta5_epsilon10_w20.vnnlib,prepared,sat,0.08
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_2perturbations_delta10_epsilon10_w20.vnnlib,prepared,unsat,0.08
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_2perturbations_delta20_epsilon10_w20.vnnlib,prepared,unsat,0.08
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_2perturbations_delta40_epsilon10_w20.vnnlib,prepared,unsat,0.07
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_4perturbations_delta5_epsilon10_w20.vnnlib,prepared,sat,0.08
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_4perturbations_delta10_epsilon10_w20.vnnlib,prepared,sat,0.07
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_4perturbations_delta20_epsilon10_w20.vnnlib,prepared,sat,0.08
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_4perturbations_delta40_epsilon10_w20.vnnlib,prepared,sat,0.07
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_8perturbations_delta5_epsilon10_w20.vnnlib,prepared,unsat,0.04
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_8perturbations_delta10_epsilon10_w20.vnnlib,prepared,unsat,0.04
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_8perturbations_delta20_epsilon10_w20.vnnlib,prepared,unsat,32.04
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_8perturbations_delta40_epsilon10_w20.vnnlib,prepared,unsat,0.04
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_16perturbations_delta5_epsilon10_w20.vnnlib,prepared,unsat,0.07
