malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Obfuscator.AD_label-17_eps-1_idx-89.vnnlib,prepared,unsat,0.65,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-VB.AT_label-22_eps-3_idx-112.vnnlib,prepared,unsat,1.48,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Allaple.A_label-2_eps-3_idx-11.vnnlib,prepared,unsat,0.72,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Skintrim.N_label-19_eps-3_idx-96.vnnlib,prepared,unsat,0.7,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Lolyda.AA1_label-12_eps-3_idx-64.vnnlib,prepared,unsat,1.45,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Agent.FYI_label-1_eps-2_idx-8.vnnlib,prepared,unsat,0.65,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Alueron.gen!J_label-4_eps-3_idx-21.vnnlib,prepared,unsat,0.56,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-92.vnnlib,prepared,unsat,0.81,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Yuner.A_label-24_eps-3_idx-120.vnnlib,prepared,unsat,0.68,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-102.vnnlib,prepared,unsat,9.12,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Lolyda.AA1_label-12_eps-3_idx-60.vnnlib,prepared,unsat,1.45,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Skintrim.N_label-19_eps-1_idx-96.vnnlib,prepared,unsat,0.67,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Fakerean_label-10_eps-3_idx-54.vnnlib,prepared,unsat,0.63,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-2_idx-16.vnnlib,prepared,unsat,0.7,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Adialer.C_label-0_eps-1_idx-4.vnnlib,prepared,unsat,0.76,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Wintrim.BX_label-23_eps-3_idx-119.vnnlib,prepared,unsat,0.66,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-94.vnnlib,prepared,unsat,0.74,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Obfuscator.AD_label-17_eps-2_idx-87.vnnlib,prepared,unsat,1.4,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Lolyda.AA3_label-14_eps-1_idx-71.vnnlib,prepared,unsat,0.66,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Malex.gen!J_label-16_eps-1_idx-84.vnnlib,prepared,unsat,0.67,l1audit-20260804-d1282d23
